City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
231,Gazojak,TM,2021-10-31 01:38:47,41.1875,61.4036,42.69,45,0,9.15
232,Laguna,US,2021-10-31 01:38:48,38.421,-121.4238,66.63,71,90,1.99
233,Tura,IN,2021-10-31 01:40:35,25.5198,90.2201,69.71,61,0,1.61
234,Faanui,PF,2021-10-31 01:43:30,-16.4833,-151.75,78.58,68,26,15.03
235,Tiznit,MA,2021-10-31 01:41:21,29.5833,-9.5,62.28,57,0,1.12
236,The Valley,AI,2021-10-31 01:42:19,18.217,-63.0578,82.26,69,5,12.71
237,Nyaunglebin,MM,2021-10-31 01:43:31,17.95,96.7333,78.15,85,100,1.57
238,Esperance,AU,2021-10-31 01:43:31,-33.8667,121.9,73.24,41,1,7.94
239,Santa Maria,BR,2021-10-31 01:42:13,-29.6842,-53.8069,74.5,78,0,11.5
240,Alugan,PH,2021-10-31 01:43:31,12.2188,125.4808,83.3,71,28,12.33
241,Markova,UA,2021-10-31 01:43:32,48.6758,24.4138,43.45,57,0,3.87
242,Lopatyn,UA,2021-10-31 01:43:32,50.2202,24.8483,43.41,74,0,8.39
243,El Alto,PE,2021-10-31 01:43:33,-4.2714,-81.2147,64.69,80,50,15.43
244,Leningradskiy,RU,2021-10-31 01:43:33,69.3833,178.4167,0.25,96,100,6.69
245,Dabakala,CI,2021-10-31 01:43:33,8.3667,-4.4333,74.23,88,75,2.98
246,Yinchuan,CN,2021-10-31 01:43:34,38.4681,106.2731,44.22,42,0,5.26
247,Kasama,ZM,2021-10-31 01:43:34,-10.2129,31.1808,68.07,66,76,3.15
248,Birin,NP,2021-10-31 01:43:35,26.8865,88.0718,57.0,75,33,1.21
249,Buala,SB,2021-10-31 01:38:54,-8.145,159.5921,85.21,70,100,9.06
250,Constitucion,CL,2021-10-31 01:43:35,-35.3333,-72.4167,55.47,82,100,10.25
251,Fortuna,US,2021-10-31 01:39:53,40.5982,-124.1573,60.42,72,1,1.01
252,Pochutla,MX,2021-10-31 01:43:36,15.7432,-96.4661,73.81,89,29,3.33
253,Codrington,AU,2021-10-31 01:43:36,-38.2667,141.9667,62.37,55,0,4.72
254,Mar Del Plata,AR,2021-10-31 01:43:36,-38.0023,-57.5575,57.09,89,75,1.99
255,Rudnaya Pristan,RU,2021-10-31 01:43:37,44.3614,135.8116,53.44,61,40,9.24
256,Namibe,AO,2021-10-31 01:43:37,-15.1961,12.1522,65.57,79,68,4.45
257,San Jeronimo,PE,2021-10-31 01:43:38,-11.9472,-75.2829,54.41,72,100,1.36
258,Poso,ID,2021-10-31 01:43:38,-1.3959,120.7524,86.07,62,95,3.22
259,Quesnel,CA,2021-10-31 01:43:38,52.9999,-122.5029,30.7,74,1,0.0
260,College,US,2021-10-31 01:43:32,64.8569,-147.8028,43.12,56,75,6.91
261,Aklavik,CA,2021-10-31 01:43:39,68.2191,-135.0107,20.12,90,88,8.41
262,Wattegama,LK,2021-10-31 01:43:39,6.7989,81.4808,72.52,88,96,2.64
263,Matamoros,MX,2021-10-31 01:43:40,25.5333,-103.25,77.11,21,0,3.8
264,Coquimbo,CL,2021-10-31 01:43:16,-29.9533,-71.3436,55.13,94,90,10.36
265,Humaita,BR,2021-10-31 01:43:40,-7.5061,-63.0208,76.53,81,5,0.81
266,Samarai,PG,2021-10-31 01:42:26,-10.6167,150.6667,84.15,75,100,13.4
267,Port Keats,AU,2021-10-31 01:43:41,-14.25,129.55,91.11,50,100,6.64
268,Bilibino,RU,2021-10-31 01:43:41,68.0546,166.4372,-5.84,97,100,2.19
269,Victoria,HK,2021-10-31 01:42:23,22.2855,114.1577,77.38,82,96,1.99
270,Shimoda,JP,2021-10-31 01:43:42,34.6667,138.95,62.96,82,100,9.42
271,Port-Cartier,CA,2021-10-31 01:39:59,50.0334,-66.8654,41.22,75,6,6.69
272,Alappuzha,IN,2021-10-31 01:43:42,9.49,76.3264,79.29,84,100,4.0
273,Caravelas,BR,2021-10-31 01:39:57,-17.7125,-39.2481,72.05,91,100,5.82
274,Podyuga,RU,2021-10-31 01:43:43,61.095,40.8647,40.01,96,96,7.25
275,Buin,CL,2021-10-31 01:43:43,-33.7333,-70.75,76.73,46,98,2.48
276,Moose Factory,CA,2021-10-31 01:43:44,51.2585,-80.6094,41.0,87,90,3.44
277,Klyuchi,RU,2021-10-31 01:43:44,52.2667,79.1667,38.23,68,100,19.08
278,Khandyga,RU,2021-10-31 01:43:45,62.6667,135.6,0.23,92,95,1.77
279,Wajir,KE,2021-10-31 01:44:45,1.7471,40.0573,78.71,66,10,12.06
280,Sabang,ID,2021-10-31 01:41:26,5.8933,95.3214,79.59,82,100,17.07
281,Praia Da Vitoria,PT,2021-10-31 01:44:46,38.7333,-27.0667,68.76,94,40,10.27
282,Salinopolis,BR,2021-10-31 01:44:46,-0.6136,-47.3561,79.0,85,49,9.62
283,Maragogi,BR,2021-10-31 01:42:31,-9.0122,-35.2225,77.0,72,20,9.82
284,Cukai,MY,2021-10-31 01:44:46,4.25,103.4167,82.35,70,96,3.51
285,Forestville,US,2021-10-31 01:39:52,38.8451,-76.875,58.68,87,90,4.61
286,Port-Gentil,GA,2021-10-31 01:44:47,-0.7193,8.7815,76.08,92,100,9.55
287,Yeppoon,AU,2021-10-31 01:44:48,-23.1333,150.7333,87.58,57,59,11.56
288,Clarksdale,US,2021-10-31 01:41:11,34.2001,-90.5709,54.91,94,40,3.44
289,Robertsport,LR,2021-10-31 01:44:49,6.7533,-11.3686,77.34,86,100,7.67
290,Hualmay,PE,2021-10-31 01:44:49,-11.0964,-77.6139,63.32,82,96,7.4
291,Olafsvik,IS,2021-10-31 01:42:26,64.8945,-23.7142,40.89,77,56,23.49
292,Syracuse,IT,2021-10-31 01:44:50,37.0881,15.2792,62.44,91,100,4.83
293,Taoudenni,ML,2021-10-31 01:44:50,22.6783,-3.9836,81.14,28,49,9.6
294,Chokurdakh,RU,2021-10-31 01:44:51,70.6333,147.9167,0.54,97,99,6.42
295,Greytown,ZA,2021-10-31 01:44:51,-29.0642,30.5928,47.75,95,5,2.35
296,Lukovetskiy,RU,2021-10-31 01:44:52,64.2956,41.9211,40.98,99,99,6.49
297,Chuy,UY,2021-10-31 01:44:52,-33.6971,-53.4616,64.24,91,1,9.48
298,Bagdarin,RU,2021-10-31 01:44:53,54.4333,113.6,24.98,60,94,1.66
299,Bathsheba,BB,2021-10-31 01:44:53,13.2167,-59.5167,81.21,74,20,14.97
300,Timmins,CA,2021-10-31 01:44:53,48.4669,-81.3331,35.42,80,20,4.61
301,Batemans Bay,AU,2021-10-31 01:44:54,-35.7167,150.1833,71.2,44,1,10.0
302,Castro,BR,2021-10-31 01:41:38,-24.7911,-50.0119,59.76,96,100,8.48
303,Goure,NE,2021-10-31 01:44:54,13.9835,10.2704,83.01,16,33,7.09
304,Imeni Poliny Osipenko,RU,2021-10-31 01:44:55,52.4201,136.4853,31.21,43,0,1.45
305,Mandalgovi,MN,2021-10-31 01:43:55,45.7625,106.2708,30.63,65,7,11.39
306,Kruisfontein,ZA,2021-10-31 01:44:55,-34.0033,24.7314,56.26,91,100,4.76
307,Aleksandrovsk-Sakhalinskiy,RU,2021-10-31 01:44:56,50.8975,142.1561,33.44,55,81,10.96
308,Vila Velha,BR,2021-10-31 01:43:53,-20.3297,-40.2925,71.55,94,75,3.44
309,Sitka,US,2021-10-31 01:44:56,57.0531,-135.33,46.29,66,75,10.36
310,Volkhov,RU,2021-10-31 01:44:57,59.9258,32.3382,38.79,94,73,7.96
311,Ayan,RU,2021-10-31 01:44:57,56.45,138.1667,24.55,45,1,15.75
312,Salalah,OM,2021-10-31 01:44:57,17.0151,54.0924,78.89,53,0,6.91
313,Luderitz,NA,2021-10-31 01:44:58,-26.6481,15.1594,56.97,96,20,2.51
314,Detmarovice,CZ,2021-10-31 01:44:58,49.8941,18.4608,52.21,67,7,6.22
315,North Bend,US,2021-10-31 01:44:59,43.4065,-124.2243,56.16,97,75,0.0
316,Joao Pinheiro,BR,2021-10-31 01:44:59,-17.7425,-46.1725,70.34,81,100,5.53
317,Lagoa,PT,2021-10-31 01:45:00,39.05,-27.9833,69.67,86,100,15.82
318,Kenai,US,2021-10-31 01:45:00,60.5544,-151.2583,44.15,82,90,18.41
319,Mount Gambier,AU,2021-10-31 01:41:01,-37.8333,140.7667,58.91,58,75,12.66
320,Grants Pass,US,2021-10-31 01:45:01,42.439,-123.3284,59.59,86,90,0.0
321,Okhotsk,RU,2021-10-31 01:43:53,59.3833,143.3,15.48,66,95,23.82
322,Asau,RO,2021-10-31 01:45:01,46.4333,26.4,36.52,82,0,1.86
323,Oktyabrskoye,RU,2021-10-31 01:45:02,43.0645,44.7417,30.34,100,0,8.95
324,Tautira,PF,2021-10-31 01:40:46,-17.7333,-149.15,84.22,72,56,17.02
325,Los Llanos De Aridane,ES,2021-10-31 01:46:03,28.6585,-17.9182,64.13,70,0,1.99
326,Axim,GH,2021-10-31 01:46:04,4.8699,-2.2405,78.69,86,100,8.05
327,Camapua,BR,2021-10-31 01:46:04,-19.5314,-54.0439,71.96,85,100,4.83
328,Auki,SB,2021-10-31 01:46:04,-8.7676,160.7034,86.81,62,29,3.58
329,Hailar,CN,2021-10-31 01:46:05,49.2,119.7,32.13,26,4,3.62
330,Blagoyevo,RU,2021-10-31 01:46:05,63.3667,47.9167,35.87,99,100,6.85
331,Manta,EC,2021-10-31 01:46:06,-0.95,-80.7333,73.18,83,75,8.05
332,Machali,CL,2021-10-31 01:46:06,-34.1833,-70.6667,67.19,40,100,0.87
333,Vestmannaeyjar,IS,2021-10-31 01:46:07,63.4427,-20.2734,43.59,76,99,7.56
334,Port Moresby,PG,2021-10-31 01:46:07,-9.4431,147.1797,90.82,58,40,11.5
335,Buraydah,SA,2021-10-31 01:46:08,26.326,43.975,68.45,40,2,8.75
336,Iquitos,PE,2021-10-31 01:43:07,-3.7481,-73.2472,78.84,83,20,1.14
337,Vanimo,PG,2021-10-31 01:46:08,-2.6741,141.3028,85.73,70,97,6.69
338,Chamba,IN,2021-10-31 01:46:09,32.5667,76.1333,56.07,36,0,8.63
339,Redford,US,2021-10-31 01:46:10,42.3834,-83.2966,50.99,92,90,1.01
340,Mayo,US,2021-10-31 01:46:11,38.8876,-76.5119,59.58,89,100,1.99
341,Yumen,CN,2021-10-31 01:41:28,40.2833,97.2,41.76,39,100,6.96
342,General Roca,AR,2021-10-31 01:46:11,-39.0333,-67.5833,61.2,32,98,18.86
343,Conceicao Da Barra,BR,2021-10-31 01:46:12,-18.5933,-39.7322,72.14,91,98,5.19
344,Champerico,GT,2021-10-31 01:46:12,14.3,-91.9167,82.35,78,100,4.18
345,Rio Grande,BR,2021-10-31 01:44:44,-32.035,-52.0986,69.94,86,20,18.23
346,Paramonga,PE,2021-10-31 01:46:13,-10.6667,-77.8333,63.37,84,80,6.44
347,Malim,PH,2021-10-31 01:46:13,7.452,123.4312,82.63,74,100,7.34
348,Sao Felix Do Xingu,BR,2021-10-31 01:42:00,-6.6447,-51.995,77.2,66,23,0.72
349,Morehead,US,2021-10-31 01:46:14,37.2711,-87.1764,54.14,92,90,4.0
350,Dingle,PH,2021-10-31 01:46:14,10.9995,122.6711,82.63,78,81,15.41
351,Linxia,CN,2021-10-31 01:46:15,35.6003,103.2064,43.66,64,69,1.59
352,Mariahu,IN,2021-10-31 01:46:15,25.6167,82.6167,66.16,58,1,4.03
353,Bethel,US,2021-10-31 01:46:15,41.3712,-73.414,57.67,93,75,0.0
354,Vila Franca Do Campo,PT,2021-10-31 01:46:16,37.7167,-25.4333,74.19,94,100,14.27
355,Along,IN,2021-10-31 01:46:16,28.1667,94.7667,67.48,60,9,1.25
356,Halifax,CA,2021-10-31 01:45:33,44.6453,-63.5724,53.1,94,100,1.01
357,Snasa,NO,2021-10-31 01:46:17,64.2457,12.3778,43.93,85,100,7.11
358,Mananjary,MG,2021-10-31 01:46:17,-21.2167,48.3333,70.14,91,77,3.27
359,Sungaipenuh,ID,2021-10-31 01:45:18,-2.0833,101.3833,73.15,84,80,0.96
360,Benjamin Constant,BR,2021-10-31 01:46:18,-4.3831,-70.0311,77.13,94,0,1.14
361,Pisco,PE,2021-10-31 01:46:18,-13.7,-76.2167,62.65,88,75,11.5
362,Camopi,GF,2021-10-31 01:46:19,3.1655,-52.3158,72.95,99,100,1.79
363,Labuhan,ID,2021-10-31 01:46:19,-6.8844,112.2051,86.45,66,21,4.83
364,Sakakah,SA,2021-10-31 01:42:24,29.9697,40.2064,71.17,35,100,6.69
365,Mehamn,NO,2021-10-31 01:46:20,71.0357,27.8492,37.47,82,100,16.13
366,Vostok,RU,2021-10-31 01:46:20,46.4856,135.8833,44.13,61,93,3.13
367,Xining,CN,2021-10-31 01:46:21,36.6167,101.7667,37.35,59,29,0.49
368,Villarrica,PY,2021-10-31 01:46:21,-25.75,-56.4333,68.47,97,43,1.03
369,Kudahuvadhoo,MV,2021-10-31 01:46:21,2.6708,72.8944,83.14,71,65,17.76
370,Verkhnevilyuysk,RU,2021-10-31 01:47:22,63.4453,120.3167,24.39,94,100,8.59
371,Warri,NG,2021-10-31 01:47:22,5.5167,5.75,76.64,94,96,3.04
372,Rancho Palos Verdes,US,2021-10-31 01:47:22,33.7445,-118.387,69.51,89,100,1.99
373,Siavonga,ZM,2021-10-31 01:47:23,-16.5382,28.7088,78.73,51,26,4.27
374,La Plaine,DM,2021-10-31 01:47:23,15.3333,-61.25,78.22,75,17,9.84
375,Mount Isa,AU,2021-10-31 01:47:24,-20.7333,139.5,91.17,18,12,19.57
376,Vinkovci,HR,2021-10-31 01:47:24,45.2883,18.8047,43.9,93,0,3.44
377,Margate,GB,2021-10-31 01:47:25,51.3813,1.3862,55.11,85,100,1.99
378,Bambous Virieux,MU,2021-10-31 01:47:25,-20.3428,57.7575,70.21,94,40,5.75
379,Mahibadhoo,MV,2021-10-31 01:47:25,3.7833,72.9667,83.34,67,93,16.35
380,Urucara,BR,2021-10-31 01:47:26,-2.5364,-57.76,78.13,77,86,2.53
381,Yarada,IN,2021-10-31 01:47:26,17.65,83.2667,80.92,94,40,2.3
382,Ellensburg,US,2021-10-31 01:46:08,46.9965,-120.5479,47.17,48,1,1.99
383,Utinga,BR,2021-10-31 01:47:27,-5.8172,-35.3954,79.65,73,0,5.75
384,Concepcion Del Oro,MX,2021-10-31 01:47:28,24.6333,-101.4167,62.8,25,0,5.01
385,Mount Darwin,ZW,2021-10-31 01:47:29,-16.7725,31.5838,70.45,42,50,2.55
386,Kununurra,AU,2021-10-31 01:47:29,-15.7667,128.7333,91.38,49,40,12.66
387,Asosa,ET,2021-10-31 01:47:29,10.0667,34.5333,63.84,69,99,4.36
388,Smithers,CA,2021-10-31 01:44:06,54.7804,-127.1743,32.32,80,1,2.3
389,Pimenteiras,BR,2021-10-31 01:47:30,-6.2453,-41.4192,82.18,49,95,1.63
390,Vadinsk,RU,2021-10-31 01:47:30,53.6916,43.0574,41.85,94,32,8.41
391,Osijek,HR,2021-10-31 01:47:31,45.5511,18.6939,40.44,93,0,3.44
392,Adur,IN,2021-10-31 01:47:31,9.1667,76.7333,76.06,93,100,1.25
393,Kurilsk,RU,2021-10-31 01:47:32,45.2333,147.8833,50.14,67,89,6.49
394,Beringovskiy,RU,2021-10-31 01:47:32,63.05,179.3167,9.95,95,100,20.07
395,Shirokiy,RU,2021-10-31 01:47:32,49.758,129.523,35.29,26,0,9.66
396,Kutum,SD,2021-10-31 01:47:33,14.2,24.6667,72.03,24,78,7.61
397,Manggar,ID,2021-10-31 01:47:33,-2.8833,108.2667,86.74,64,61,6.33
398,Lompoc,US,2021-10-31 01:47:34,34.6391,-120.4579,61.11,90,90,6.91
399,Bonavista,CA,2021-10-31 01:47:34,48.6499,-53.1147,39.2,60,0,2.53
400,Canchungo,GW,2021-10-31 01:47:35,12.0672,-16.0333,77.07,87,99,2.66
401,Redencao,BR,2021-10-31 01:47:35,-4.2258,-38.7306,79.79,89,84,3.78
402,Bud,US,2021-10-31 01:47:35,39.447,-86.1758,53.69,93,100,5.99
403,Yar-Sale,RU,2021-10-31 01:47:36,66.8333,70.8333,5.54,89,20,15.21
404,De Aar,ZA,2021-10-31 01:47:36,-30.6497,24.0123,60.17,50,13,6.51
405,Listvyanskiy,RU,2021-10-31 01:47:36,54.4399,83.4984,32.76,97,100,14.67
406,Hobyo,SO,2021-10-31 01:47:37,5.3505,48.5268,78.89,71,74,12.3
407,Puro,PH,2021-10-31 01:47:37,12.4841,123.3827,83.71,66,11,15.5
408,Rincon De La Victoria,ES,2021-10-31 01:47:38,36.7172,-4.2758,71.67,77,57,5.95
409,George,ZA,2021-10-31 01:47:38,-33.963,22.4617,56.75,100,90,3.44
410,Tabou,CI,2021-10-31 01:47:38,4.423,-7.3528,75.87,91,89,4.92
411,Ballina,AU,2021-10-31 01:47:39,-28.8667,153.5667,68.18,70,90,17.27
412,Sorland,NO,2021-10-31 01:47:39,67.667,12.6934,46.47,91,97,16.28
413,Meulaboh,ID,2021-10-31 01:47:40,4.1363,96.1285,79.29,83,81,9.8
414,Ozernovskiy,RU,2021-10-31 01:47:40,51.5,156.5167,41.23,90,95,18.92
415,Port Hedland,AU,2021-10-31 01:48:40,-20.3167,118.5667,82.45,54,0,12.66
416,Mozarlandia,BR,2021-10-31 01:48:41,-14.7447,-50.5706,76.35,77,97,9.44
417,Chernyshevskiy,RU,2021-10-31 01:48:41,63.0128,112.4714,31.05,82,100,15.35
418,Flinders,AU,2021-10-31 01:48:42,-34.5833,150.8552,72.18,58,4,4.0
419,Uruzgan,AF,2021-10-31 01:48:42,32.8333,66.0,47.41,18,0,8.01
420,Sumenep,ID,2021-10-31 01:48:42,-7.0167,113.8667,86.38,66,78,9.04
421,Puerto Escondido,MX,2021-10-31 01:48:43,15.85,-97.0667,79.92,81,22,2.19
422,Puerto Ayacucho,VE,2021-10-31 01:48:43,5.6639,-67.6236,76.91,89,97,2.42
423,Klaksvik,FO,2021-10-31 01:48:43,62.2266,-6.589,41.92,91,100,10.09
424,Madimba,TZ,2021-10-31 01:48:44,-10.4,40.3333,75.42,85,2,6.73
425,Ornskoldsvik,SE,2021-10-31 01:48:44,63.2909,18.7153,41.95,100,90,2.3
426,Dvinskoy,RU,2021-10-31 01:48:45,62.1535,45.1175,41.22,94,100,7.23
427,Victor Harbor,AU,2021-10-31 01:48:45,-35.5667,138.6167,72.19,55,0,1.01
428,Ponta Do Sol,PT,2021-10-31 01:48:45,32.6667,-17.1,71.71,74,58,6.38
429,Huarmey,PE,2021-10-31 01:48:46,-10.0681,-78.1522,63.55,85,58,6.11
430,Kastamonu,TR,2021-10-31 01:44:22,41.5,33.6667,38.77,83,1,0.85
431,Talgar,KZ,2021-10-31 01:48:46,43.3027,77.2395,33.96,93,90,0.0
432,Netarhat,IN,2021-10-31 01:48:47,23.4833,84.2667,60.46,62,13,1.05
433,Vao,NC,2021-10-31 01:48:47,-22.6667,167.4833,71.91,71,63,3.94
434,Lufilufi,WS,2021-10-31 01:48:47,-13.8745,-171.5986,82.18,75,100,17.6
435,Vardo,NO,2021-10-31 01:48:48,70.3705,31.1107,39.31,78,98,12.06
436,Gataivai,WS,2021-10-31 01:48:48,-13.7736,-172.388,82.22,78,100,15.86
437,Brenham,US,2021-10-31 01:48:48,30.1669,-96.3977,61.56,67,1,0.0
438,Qarchi Gak,AF,2021-10-31 01:48:49,37.04,66.7889,44.69,39,100,9.6
439,Ketchikan,US,2021-10-31 01:48:49,55.3422,-131.6461,41.09,88,65,4.88
440,Idritsa,RU,2021-10-31 01:48:50,56.3316,28.8988,44.06,85,23,8.86
441,Naze,JP,2021-10-31 01:48:50,28.3667,129.4833,76.12,63,1,6.89
442,Emirdag,TR,2021-10-31 01:48:50,39.0197,31.15,46.15,72,59,1.52
443,Chickasha,US,2021-10-31 01:48:51,35.0526,-97.9364,61.29,54,1,4.61
444,Srinivaspur,IN,2021-10-31 01:48:52,13.3333,78.2167,69.01,91,100,2.95
445,Guerrero Negro,MX,2021-10-31 01:48:52,27.9769,-114.0611,66.49,82,0,11.81
446,Antofagasta,CL,2021-10-31 01:48:52,-23.65,-70.4,60.08,74,28,1.77
447,Deputatskiy,RU,2021-10-31 01:48:53,69.3,139.9,-6.45,96,97,4.56
448,Kalach-Na-Donu,RU,2021-10-31 01:48:53,48.691,43.5264,33.12,75,0,1.14
449,Almeirim,BR,2021-10-31 01:48:53,-1.5233,-52.5817,76.41,77,11,2.95
450,Forbes,AU,2021-10-31 01:48:54,-33.3833,148.0167,75.92,16,0,7.61
451,Baddomalhi,PK,2021-10-31 01:48:54,31.9928,74.6683,64.26,47,0,0.4
452,Iberia,US,2021-10-31 01:48:55,29.9502,-91.7507,59.05,88,1,0.0
453,Tinskoy,RU,2021-10-31 01:48:55,56.1525,96.9161,30.65,72,100,4.52
454,Petropavlovsk-Kamchatskiy,RU,2021-10-31 01:46:51,53.0452,158.6483,43.39,57,75,4.47
455,Inongo,CD,2021-10-31 01:48:56,-1.95,18.2667,71.26,90,91,2.57
456,Betioky,MG,2021-10-31 01:48:56,-23.7167,44.3833,68.85,63,99,3.4
457,Henderson,US,2021-10-31 01:45:34,36.0397,-114.9819,80.04,25,1,10.36
458,Zeya,RU,2021-10-31 01:48:57,53.75,127.2667,28.69,37,8,2.39
