City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
459,Nikki,BJ,2021-10-31 01:48:57,9.9401,3.2108,73.58,46,72,4.05
460,Baherden,TM,2021-10-31 01:48:58,38.4362,57.4316,52.99,44,17,5.06
461,Sur,OM,2021-10-31 01:48:59,22.5667,59.5289,79.66,69,5,10.8
462,Bairiki,KI,2021-10-31 01:48:59,1.3292,172.9752,87.8,66,20,8.05
463,Burnie,AU,2021-10-31 01:50:00,-41.0667,145.9167,60.94,59,100,13.22
464,Libreville,GA,2021-10-31 01:49:55,0.3925,9.4537,75.22,100,75,5.75
465,Kitimat,CA,2021-10-31 01:50:00,54.0524,-128.6534,41.38,57,87,4.88
466,Luba,GQ,2021-10-31 01:50:01,3.4568,8.5547,73.29,83,100,0.81
467,Pitiquito,MX,2021-10-31 01:50:02,30.7,-112.0833,71.38,27,0,6.53
468,Lakes Entrance,AU,2021-10-31 01:50:02,-37.8811,147.981,67.15,47,1,6.62
469,Noumea,NC,2021-10-31 01:47:00,-22.2763,166.4572,84.18,70,3,7.38
470,Walvis Bay,NA,2021-10-31 01:50:03,-22.9575,14.5053,56.35,94,0,1.14
471,Mimongo,GA,2021-10-31 01:50:04,-1.6195,11.6068,69.75,99,100,3.0
472,Kropotkin,RU,2021-10-31 01:50:05,45.4375,40.5756,44.46,79,0,14.7
473,Sokoni,TZ,2021-10-31 01:50:05,-6.4333,39.55,77.29,78,12,9.89
474,Cabedelo,BR,2021-10-31 01:50:06,-6.9811,-34.8339,79.47,73,11,13.42
475,Kailua,US,2021-10-31 01:49:03,21.4022,-157.7394,83.61,71,28,6.8
476,Lukaya,UG,2021-10-31 01:50:07,-0.1489,31.8748,62.44,95,98,2.8
477,Anqing,CN,2021-10-31 01:50:07,30.5092,117.0506,69.82,43,72,7.58
478,Santa Ines,BR,2021-10-31 01:47:50,-3.6667,-45.38,76.17,87,98,4.94
479,Nabire,ID,2021-10-31 01:50:07,-3.3667,135.4833,86.81,65,28,5.06
480,Ilo,PE,2021-10-31 01:50:08,-17.6394,-71.3375,63.55,85,39,3.56
481,Maniitsoq,GL,2021-10-31 01:50:08,65.4167,-52.9,35.76,94,100,20.36
482,Jieshi,CN,2021-10-31 01:50:09,22.8134,115.8257,74.95,71,66,18.14
483,Batsfjord,NO,2021-10-31 01:50:09,70.6345,29.7185,37.54,84,100,11.41
484,Tacuati,PY,2021-10-31 01:50:09,-23.45,-56.5833,69.98,93,75,3.0
485,Shangrao,CN,2021-10-31 01:50:10,28.4532,117.9686,67.57,59,55,7.49
486,Funtua,NG,2021-10-31 01:50:10,11.5233,7.3081,73.0,25,86,7.11
487,Dromolaxia,CY,2021-10-31 01:50:10,34.8761,33.586,64.65,82,20,4.61
488,Fort Saint James,CA,2021-10-31 01:50:11,54.4333,-124.25,28.99,68,25,1.52
489,Zamora,EC,2021-10-31 01:50:11,-4.0692,-78.9567,66.27,98,14,3.53
490,Harper,LR,2021-10-31 01:50:12,4.375,-7.7169,76.68,88,62,4.94
491,Bridlington,GB,2021-10-31 01:50:12,54.0831,-0.1919,45.9,88,18,15.46
492,Waingapu,ID,2021-10-31 01:50:13,-9.6567,120.2641,85.68,66,100,6.33
493,Lucapa,AO,2021-10-31 01:50:13,-8.4192,20.7447,65.26,98,100,2.95
494,Faya,SA,2021-10-31 01:50:14,18.3851,42.4509,55.51,59,0,6.2
495,Griffith,US,2021-10-31 01:50:14,41.5284,-87.4237,52.92,99,1,3.44
496,Toropets,RU,2021-10-31 01:50:14,56.4978,31.6353,42.8,85,42,8.55
497,Naifaru,MV,2021-10-31 01:50:15,5.4444,73.3657,81.55,73,69,10.36
498,Purpe,RU,2021-10-31 01:50:15,64.4803,76.6897,12.18,93,100,15.26
499,Longyan,CN,2021-10-31 01:50:16,25.1072,117.0225,69.31,78,99,2.73
500,Sao Joao Da Barra,BR,2021-10-31 01:50:16,-21.6403,-41.0511,71.06,91,100,8.77
501,Santo Antonio Do Ica,BR,2021-10-31 01:50:16,-3.1022,-67.9397,75.22,93,61,0.65
502,Hofn,IS,2021-10-31 01:50:17,64.2539,-15.2082,43.12,65,100,16.37
503,Saldanha,ZA,2021-10-31 01:50:17,-33.0117,17.9442,59.05,88,87,6.78
504,Safford,US,2021-10-31 01:50:17,32.834,-109.7076,72.52,20,1,8.05
505,Makhachkala,RU,2021-10-31 01:50:18,42.9764,47.5024,51.78,84,66,13.04
506,Ayagoz,KZ,2021-10-31 01:50:18,47.9714,80.4392,38.41,87,99,14.34
507,Chifeng,CN,2021-10-31 01:50:19,42.2683,118.9636,36.81,70,100,8.63
508,Mukhen,RU,2021-10-31 01:50:19,48.1,136.1,39.45,71,93,4.68
509,Greymouth,NZ,2021-10-31 01:50:19,-42.4667,171.2,53.64,89,100,13.91
510,Liepaja,LV,2021-10-31 01:51:20,56.5419,21.0367,50.05,76,75,8.05
511,Whitecourt,CA,2021-10-31 01:50:01,54.1502,-115.6855,31.24,51,1,5.75
512,Lamas,PE,2021-10-31 01:51:21,-6.4167,-76.5333,72.07,85,41,3.29
513,Kabare,CD,2021-10-31 01:51:21,-2.4683,28.8242,60.71,91,100,2.82
514,Kushima,JP,2021-10-31 01:51:21,31.4583,131.2333,68.04,70,52,9.98
515,Aksu,CN,2021-10-31 01:51:22,41.1231,80.2644,44.26,55,74,1.99
516,Puerto Cabello,VE,2021-10-31 01:51:22,10.4731,-68.0125,80.06,80,100,6.11
517,Awbari,LY,2021-10-31 01:51:23,26.5921,12.7805,66.25,33,1,3.96
518,Sidi Ali,DZ,2021-10-31 01:51:23,36.0998,0.4206,65.43,64,40,12.48
519,Awjilah,LY,2021-10-31 01:51:24,29.1081,21.2869,67.64,45,30,8.3
520,Zhigansk,RU,2021-10-31 01:51:24,66.7697,123.3711,6.22,88,100,26.33
521,Guanica,PR,2021-10-31 01:51:24,17.9716,-66.908,78.91,83,1,1.99
522,Port Hardy,CA,2021-10-31 01:51:25,50.6996,-127.4199,46.4,93,20,4.61
523,Andenes,NO,2021-10-31 01:51:25,69.3143,16.1194,42.78,93,100,14.97
524,Amalapuram,IN,2021-10-31 01:51:26,16.5833,82.0167,80.98,88,100,4.54
525,Taman,RU,2021-10-31 01:51:26,45.2117,36.7161,43.12,78,0,20.47
526,Namatanai,PG,2021-10-31 01:51:26,-3.6667,152.4333,83.55,75,100,8.32
527,Mayna,RU,2021-10-31 01:51:28,54.1135,47.6231,41.36,96,48,8.1
528,Semey,KZ,2021-10-31 01:51:28,50.4111,80.2275,35.82,69,90,13.42
529,Madison,US,2021-10-31 01:50:07,34.7334,-86.5667,54.32,93,90,3.0
530,Chibombo,ZM,2021-10-31 01:51:29,-14.6569,28.0706,69.3,47,86,2.71
531,Mamallapuram,IN,2021-10-31 01:51:29,12.6264,80.1722,78.85,81,100,9.64
532,Bumba,CD,2021-10-31 01:51:29,2.1833,22.4667,68.67,91,77,1.32
533,Tete,MZ,2021-10-31 01:51:30,-16.1564,33.5867,75.56,42,0,6.49
534,Chanika,TZ,2021-10-31 01:51:30,-5.4167,38.0167,69.22,88,100,3.33
535,Praya,CV,2021-10-31 01:51:31,14.9215,-23.5087,73.94,100,75,14.97
536,Tighina,MD,2021-10-31 01:51:31,46.8306,29.4711,38.28,93,19,5.17
537,Chum Phae,TH,2021-10-31 01:51:31,16.5443,102.0992,77.29,82,99,3.85
538,Cliza,BO,2021-10-31 01:51:32,-17.6,-65.9333,60.69,69,24,3.06
539,Mogadishu,SO,2021-10-31 01:51:32,2.0371,45.3438,78.57,82,55,13.87
540,Vrangel,RU,2021-10-31 01:51:33,42.7297,133.0839,56.44,72,8,1.63
541,Peleduy,RU,2021-10-31 01:51:33,59.6289,112.7406,34.32,97,100,10.74
542,Sembe,CG,2021-10-31 01:51:34,1.6481,14.5806,69.73,98,22,0.92
543,Road Town,VG,2021-10-31 01:51:34,18.4167,-64.6167,80.01,71,4,11.56
544,Prince Rupert,CA,2021-10-31 01:51:34,54.3161,-130.3201,46.09,76,100,3.44
545,Lasa,IT,2021-10-31 01:51:35,46.6166,10.7002,47.28,91,100,1.79
546,Jacksonville Beach,US,2021-10-31 01:51:35,30.2947,-81.3931,61.0,77,1,3.44
547,Turukhansk,RU,2021-10-31 01:51:35,65.8167,87.9833,10.15,97,99,4.32
548,Bonthe,SL,2021-10-31 01:51:36,7.5264,-12.505,74.57,92,89,5.03
549,Coari,BR,2021-10-31 01:49:10,-4.085,-63.1414,77.88,77,21,1.21
550,Steamboat Springs,US,2021-10-31 01:51:36,40.485,-106.8317,47.07,65,1,4.61
551,Igunga,TZ,2021-10-31 01:49:37,-4.2833,33.8833,74.73,56,58,8.77
552,Sabha,LY,2021-10-31 01:51:37,27.0377,14.4283,67.1,31,2,5.53
553,Am Timan,TD,2021-10-31 01:51:37,11.0297,20.2827,76.3,37,68,4.23
554,Dubbo,AU,2021-10-31 01:48:39,-32.25,148.6167,68.13,40,0,9.22
555,Mezhdurechensk,RU,2021-10-31 01:52:38,53.6942,88.0603,33.28,86,99,3.56
556,Bara,NG,2021-10-31 01:52:38,10.3744,10.7288,75.2,37,99,1.74
557,Davidson,US,2021-10-31 01:52:39,36.1501,-86.7833,55.36,83,90,1.99
558,Cranbrook,CA,2021-10-31 01:52:39,49.4999,-115.7688,33.64,47,1,3.44
559,Yarmouth,US,2021-10-31 01:52:40,41.7057,-70.2286,64.04,97,90,5.99
560,Hambantota,LK,2021-10-31 01:52:40,6.1241,81.1185,73.74,100,40,3.44
561,Basoko,CD,2021-10-31 01:52:40,1.2391,23.616,69.21,96,96,1.83
562,Bardiyah,LY,2021-10-31 01:52:41,31.7561,25.0865,69.28,62,9,8.7
563,Prieska,ZA,2021-10-31 01:52:41,-29.6641,22.7474,66.52,35,0,4.34
564,Nanlong,CN,2021-10-31 01:52:42,31.3533,106.0631,62.71,75,99,1.79
565,Aguililla,MX,2021-10-31 01:52:42,18.7333,-102.7333,65.61,96,2,5.03
566,Yerbogachen,RU,2021-10-31 01:52:42,61.2767,108.0108,19.94,65,97,12.82
567,Mattawa,US,2021-10-31 01:51:02,46.7379,-119.9028,49.95,43,0,25.01
568,Chaohu,CN,2021-10-31 01:52:43,31.6,117.8667,66.31,49,40,6.85
569,Karoi,ZW,2021-10-31 01:52:43,-16.8099,29.6925,70.72,43,53,4.0
570,Akhmim,EG,2021-10-31 01:52:44,26.5622,31.745,73.6,33,100,8.97
571,Pacific Grove,US,2021-10-31 01:52:44,36.6177,-121.9166,61.81,90,90,1.01
572,Kushiro,JP,2021-10-31 01:52:44,42.975,144.3747,52.75,76,75,3.44
573,Tazovskiy,RU,2021-10-31 01:52:45,67.4667,78.7,6.17,93,100,15.1
574,Camana,PE,2021-10-31 01:52:45,-16.6228,-72.7111,65.77,83,89,4.74
575,Ponta Delgada,PT,2021-10-31 01:52:45,37.7333,-25.6667,74.5,94,75,14.97
576,Chandigarh,IN,2021-10-31 01:48:09,30.7343,76.7933,62.49,39,0,3.04
577,Bereda,ES,2021-10-31 01:52:46,43.2686,-7.5406,61.0,91,95,8.37
578,Tessalit,ML,2021-10-31 01:52:46,20.1986,1.0114,80.51,15,84,8.08
579,Kuopio,FI,2021-10-31 01:52:47,62.8924,27.677,44.55,81,90,5.75
580,Ipira,BR,2021-10-31 01:52:47,-12.1583,-39.7372,71.37,83,5,10.27
581,Severodvinsk,RU,2021-10-31 01:52:47,64.5635,39.8302,41.11,95,100,9.62
582,Pangnirtung,CA,2021-10-31 01:52:48,66.1451,-65.7125,31.28,98,100,10.33
583,Mariana,BR,2021-10-31 01:49:42,-20.3778,-43.4161,64.72,97,100,3.04
584,Byron Bay,AU,2021-10-31 01:49:59,-28.65,153.6167,68.11,77,100,16.91
585,San Francisco,US,2021-10-31 01:47:57,37.7749,-122.4194,62.15,87,75,1.99
586,Butler,US,2021-10-31 01:52:49,39.4501,-84.5666,53.49,89,90,1.01
587,Boca Do Acre,BR,2021-10-31 01:52:49,-8.7522,-67.3978,78.3,68,61,2.57
588,Bowen,AU,2021-10-31 01:52:50,-20.0167,148.2333,89.82,63,11,10.49
589,Douglas,US,2021-10-31 01:52:50,41.3,-96.167,56.5,70,1,3.0
590,Synya,RU,2021-10-31 01:52:50,65.3718,58.0387,12.15,89,100,2.89
591,Salekhard,RU,2021-10-31 01:52:51,66.53,66.6019,-7.26,92,7,2.3
592,Penzance,GB,2021-10-31 01:52:51,50.1186,-5.5371,56.41,93,100,33.4
593,Karabash,RU,2021-10-31 01:52:51,55.4808,60.2157,37.38,83,100,9.1
594,Pasni,PK,2021-10-31 01:52:52,25.2631,63.471,78.78,36,5,12.37
595,Sotouboua,TG,2021-10-31 01:52:52,8.5667,0.9833,74.5,73,100,1.83
596,Waterloo,CA,2021-10-31 01:52:53,43.4668,-80.5164,47.71,99,90,3.0
597,Puerto Penasco,MX,2021-10-31 01:52:53,31.3167,-113.5333,74.91,78,0,1.01
598,Usak,TR,2021-10-31 01:52:53,38.5,29.4167,51.17,63,100,3.15
599,Bondo,CD,2021-10-31 01:52:54,3.8146,23.6866,68.65,99,80,1.3
600,Jawa,JO,2021-10-31 01:52:54,31.8525,35.9393,61.11,67,96,0.0
601,Cartagena,CO,2021-10-31 01:49:27,10.3997,-75.5144,80.22,83,75,2.3
602,Kishanganj,IN,2021-10-31 01:52:55,26.1167,87.9333,70.59,72,0,3.06
603,Komsomolskiy,UZ,2021-10-31 01:52:55,40.4272,71.7189,44.02,61,100,4.61
604,Tilichiki,RU,2021-10-31 01:53:55,60.4667,166.1,6.15,88,10,9.91
605,Kwinana,AU,2021-10-31 01:53:56,-32.25,115.7667,70.81,62,100,5.86
606,Assiniboia,CA,2021-10-31 01:53:56,49.6334,-105.9845,31.91,69,0,11.5
607,Whitehaven,GB,2021-10-31 01:53:57,54.549,-3.5841,48.65,87,95,5.99
608,Belyy Yar,RU,2021-10-31 01:53:58,53.6039,91.3903,35.85,65,0,13.42
609,Vung Tau,VN,2021-10-31 01:53:58,10.346,107.0843,83.48,74,69,16.91
610,Cartagena Del Chaira,CO,2021-10-31 01:53:58,1.3349,-74.8429,72.52,97,100,1.81
611,Mezen,RU,2021-10-31 01:53:59,65.8522,44.24,33.24,99,100,5.79
612,Nouadhibou,MR,2021-10-31 01:53:59,20.931,-17.0347,67.98,83,57,11.5
613,Saint-Pierre,RE,2021-10-31 01:54:00,-21.3393,55.4781,67.68,75,0,5.75
614,Saint-Joseph,RE,2021-10-31 01:54:00,-21.3667,55.6167,66.58,80,12,3.0
615,Shakawe,BW,2021-10-31 01:54:00,-18.3667,21.85,76.14,46,5,4.97
616,Sedan,FR,2021-10-31 01:54:01,49.6667,5.0,52.77,98,97,5.48
617,Ahipara,NZ,2021-10-31 01:54:01,-35.1667,173.1667,62.56,71,97,6.4
618,Atambua,ID,2021-10-31 01:54:02,-9.1061,124.8925,86.59,56,51,3.89
619,Necochea,AR,2021-10-31 01:54:02,-38.5473,-58.7368,54.03,80,88,14.43
620,Te Anau,NZ,2021-10-31 01:54:02,-45.4167,167.7167,51.06,78,93,6.67
621,Maguling,PH,2021-10-31 01:54:03,6.095,124.4033,86.34,68,100,3.74
622,Purranque,CL,2021-10-31 01:54:03,-40.9167,-73.1667,54.73,84,14,3.8
623,Nantucket,US,2021-10-31 01:54:03,41.2835,-70.0995,64.04,94,90,12.66
624,Paita,PE,2021-10-31 01:54:04,-5.0892,-81.1144,65.41,81,20,12.93
625,Sterling,US,2021-10-31 01:53:05,39.0062,-77.4286,57.92,92,90,3.0
626,Talnakh,RU,2021-10-31 01:54:04,69.4865,88.3972,11.16,96,100,4.85
627,Kainantu,PG,2021-10-31 01:54:05,-6.2887,145.8655,79.09,42,36,7.16
628,Afyonkarahisar,TR,2021-10-31 01:54:05,38.75,30.6667,46.0,79,66,2.39
629,Eldorado,BR,2021-10-31 01:54:06,-23.7869,-54.2836,69.08,89,100,4.99
630,Batagay,RU,2021-10-31 01:54:06,67.6333,134.6333,-0.96,95,68,3.96
631,San Jose,US,2021-10-31 01:49:31,37.3394,-121.895,62.47,76,75,1.01
632,Ibra,OM,2021-10-31 01:54:07,22.6906,58.5334,74.16,28,5,6.26
633,Monrovia,LR,2021-10-31 01:54:07,6.3005,-10.7969,76.77,87,100,5.93
634,Aksarka,RU,2021-10-31 01:54:08,66.5606,67.7975,-4.47,91,9,5.06
635,Roebourne,AU,2021-10-31 01:54:08,-20.7833,117.1333,80.24,47,0,13.0
636,Okha,RU,2021-10-31 01:54:08,53.5739,142.9478,31.84,57,100,17.72
637,Cap-Aux-Meules,CA,2021-10-31 01:54:09,47.3821,-61.8597,48.25,93,20,6.91
638,Kuusankoski,FI,2021-10-31 01:54:09,60.907,26.6244,45.12,99,90,1.01
639,Ararat,AM,2021-10-31 01:54:10,39.8317,44.7049,48.54,81,100,1.3
640,Ginda,IN,2021-10-31 01:54:10,30.6945,78.4932,49.33,37,0,5.55
641,Seydi,TM,2021-10-31 01:54:10,39.4816,62.9137,53.01,47,100,6.98
642,Wilmington,US,2021-10-31 01:51:41,34.2257,-77.9447,59.92,76,1,6.91
643,Maracacume,BR,2021-10-31 01:54:11,-2.0428,-45.9592,73.54,96,97,3.31
644,Fomboni,KM,2021-10-31 01:54:11,-12.28,43.7425,78.51,77,2,15.52
645,Kirakira,SB,2021-10-31 01:54:12,-10.4544,161.9205,87.31,62,15,13.0
646,Senanga,ZM,2021-10-31 01:54:12,-16.1167,23.2667,73.69,56,30,1.63
647,Hervey Bay,AU,2021-10-31 01:54:13,-25.2986,152.8535,84.04,72,40,24.61
648,Uyuni,BO,2021-10-31 01:54:13,-20.4597,-66.825,49.48,21,0,6.58
649,Misratah,LY,2021-10-31 01:55:13,32.3754,15.0925,71.24,64,100,10.8
650,Egvekinot,RU,2021-10-31 01:55:14,66.3167,-179.1667,2.98,93,100,11.01
651,Atoyac,MX,2021-10-31 01:55:14,20.0167,-103.5333,63.18,89,22,2.51
652,Tianpeng,CN,2021-10-31 01:55:14,30.9866,103.9393,57.67,68,99,1.43
653,Adre,TD,2021-10-31 01:55:15,13.4667,22.2,72.75,22,29,8.66
654,Derzhavinsk,KZ,2021-10-31 01:55:15,51.1,66.3167,40.73,81,100,18.03
655,Popondetta,PG,2021-10-31 01:55:16,-8.7537,148.2534,92.86,47,76,7.45
656,Aurora,US,2021-10-31 01:54:53,39.7294,-104.8319,56.21,52,75,1.01
657,Half Moon Bay,US,2021-10-31 01:55:16,37.4636,-122.4286,62.06,83,90,3.44
658,Taitung,TW,2021-10-31 01:55:17,22.7583,121.1444,80.87,61,40,6.91
659,Laukaa,RU,2021-10-31 01:55:17,58.7372,29.8453,44.4,91,100,7.07
660,Guane,CU,2021-10-31 01:55:18,22.2025,-84.0875,74.23,74,91,6.87
661,Port Blair,IN,2021-10-31 01:55:18,11.6667,92.75,82.81,76,100,5.73
662,Ode,NG,2021-10-31 01:55:18,7.7899,5.7117,70.18,92,100,3.71
663,Sayyan,YE,2021-10-31 01:55:19,15.1718,44.3244,53.85,82,71,4.5
664,Ishigaki,JP,2021-10-31 01:55:19,24.3448,124.1572,80.73,69,75,12.66
665,Petauke,ZM,2021-10-31 01:55:19,-14.2426,31.3253,70.34,36,8,2.42
666,Tamworth,GB,2021-10-31 01:55:20,52.634,-1.6959,47.57,90,100,3.0
667,Cap Malheureux,MU,2021-10-31 01:55:20,-19.9842,57.6142,71.47,83,0,1.99
668,Rorvik,NO,2021-10-31 01:55:21,64.8621,11.2373,50.67,69,100,23.47
669,Aguas Vermelhas,BR,2021-10-31 01:55:21,-15.7472,-41.46,66.42,91,100,5.55
670,Aitape,PG,2021-10-31 01:55:22,-3.1374,142.3475,84.69,74,62,6.93
671,Poli,TZ,2021-10-31 01:55:22,-3.3333,36.8,61.07,90,18,4.16
672,Clarence Town,AU,2021-10-31 01:55:22,-32.5833,151.7833,70.63,46,99,8.39
673,Muros,ES,2021-10-31 01:55:23,42.7762,-9.0603,67.23,92,100,19.93
674,Araxa,BR,2021-10-31 01:55:15,-19.5933,-46.9406,66.16,94,0,3.44
675,Wanning,CN,2021-10-31 01:55:23,18.8003,110.3967,78.64,84,62,9.01
676,Jaciara,BR,2021-10-31 01:55:24,-15.9653,-54.9683,71.51,90,21,2.28
677,Sao Jose De Ribamar,BR,2021-10-31 01:55:24,-2.5619,-44.0542,80.98,85,26,8.39
678,Saint-Denis,FR,2021-10-31 01:55:25,48.9167,2.3333,51.58,94,0,1.01
679,Troitsko-Pechorsk,RU,2021-10-31 01:55:25,62.7084,56.1964,22.84,97,100,2.98
680,Ngorongoro,TZ,2021-10-31 01:55:25,-3.2397,35.4875,52.83,87,17,3.38
681,Verkhoyansk,RU,2021-10-31 01:55:26,67.5447,133.385,-6.68,96,41,2.19
682,Nileshwar,IN,2021-10-31 01:55:26,12.25,75.1,78.37,88,99,3.29
683,Nkoteng,CM,2021-10-31 01:55:28,4.5167,12.0333,67.08,99,100,1.81
684,Birao,CF,2021-10-31 01:55:28,10.2849,22.7882,73.31,33,100,2.3
685,Gambela,ET,2021-10-31 01:55:28,8.25,34.5833,68.0,84,98,5.41
686,Keetmanshoop,NA,2021-10-31 01:55:29,-26.5833,18.1333,68.95,28,0,7.4
687,Rosario,AR,2021-10-31 01:54:29,-32.9468,-60.6393,81.95,50,0,1.99
688,Barra Patuca,HN,2021-10-31 01:55:29,15.8,-84.2833,79.54,70,100,13.13
689,Tondano,ID,2021-10-31 01:55:30,1.3038,124.9112,66.29,92,100,0.56
690,La Reforma,MX,2021-10-31 01:55:30,25.0833,-108.05,80.15,70,0,5.3
